# frame number, radius of gyration
1 13.11010
2 12.97842
3 13.10100
4 13.17373
5 13.16079
6 13.24348
7 13.38783
8 13.28211
9 13.42712
10 13.54400
11 13.33510
12 13.29223
13 13.28079
14 13.29553
15 13.17535
16 13.27150
17 13.30909
18 13.43513
19 13.48301
20 13.19446
21 12.83902
22 12.86250
23 13.04817
24 13.06971
25 12.95219
26 12.81478
27 12.60871
28 12.75616
29 12.83155
30 12.82333
31 12.97101
32 12.98430
33 12.90455
34 12.92040
35 12.81728
36 12.63754
37 12.46220
38 12.35454
39 12.09535
40 12.20510
41 12.57542
42 12.53385
43 12.70636
44 12.97457
45 12.70015
46 12.55612
47 12.67589
48 12.75606
49 12.89406
50 12.71241
51 12.64982
52 12.67435
53 12.61454
54 12.78546
55 12.61099
56 12.53360
57 12.54330
58 12.49895
59 12.23649
60 12.41123
61 12.25262
62 12.51990
63 12.54240
64 12.67344
65 12.51793
66 12.42577
67 12.74992
68 12.65250
69 12.46902
70 12.46789
71 12.33808
